,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,living_SF,liv_plus_grg_SF,qXGrLivArea,qXliving_SF,qXliv_plus_grg_SF,total_indoor_SF,qXtotal_indoor_SF
182,183,20,RL,60.0,9060,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,1Story,5,6,1957,2006,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,98.0,0,0,PConc,,,,,0,,0,0,0,GasA,2,Y,SBrkr,1340,0,0,1340,0,0,1,0,3,1,0,7,Typ,1,1,Attchd,1957.0,RFn,1,252,0,0,Y,116,0,0,180,0,0,,MnPrv,,0,6,2007,WD,Normal,120000,1340,1592,1345,6700,7960,1592,7960
183,184,50,RM,63.0,11426,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,1,0,No,Unf,0,Unf,0,1362,1362,GasA,2,Y,SBrkr,1362,720,0,2082,0,0,2,1,3,1,1,6,Mod,0,,Detchd,2003.0,Unf,2,484,0,0,N,280,238,0,0,0,0,,,,0,6,2008,WD,Normal,200000,2082,2566,2089,14574,17962,3928,27496
184,185,50,RL,92.0,7438,Pave,,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Feedr,1Fam,1.5Fin,5,8,1908,1991,Gable,CompShg,AsbShng,Plywood,,0.0,0,0,PConc,-1,0,No,Unf,0,Unf,0,504,504,GasA,1,Y,SBrkr,936,316,0,1252,0,0,1,0,3,1,0,5,Typ,0,,Attchd,1986.0,Unf,2,576,0,0,Y,104,0,0,0,0,0,,MnPrv,,0,6,2006,WD,Normal,127000,1252,1828,1257,6260,9140,2332,11660
185,186,75,RM,90.0,22950,Pave,,IR2,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2.5Fin,10,9,1892,1993,Gable,WdShngl,Wd Sdng,Wd Sdng,,0.0,1,1,BrkTil,0,0,Mn,Unf,0,Unf,0,1107,1107,GasA,2,Y,SBrkr,1518,1518,572,3608,0,0,2,1,4,1,2,12,Typ,2,0,Detchd,1993.0,Unf,3,840,2,0,Y,0,260,0,0,410,0,,GdPrv,,0,6,2006,WD,Normal,475000,3608,4448,3618,36080,44480,5555,55550
186,187,80,RL,,9947,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,7,5,1990,1991,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,PConc,1,0,Av,GLQ,611,Unf,0,577,1188,GasA,2,Y,SBrkr,1217,0,0,1217,1,0,2,0,3,1,1,6,Typ,0,,Attchd,1990.0,Unf,2,497,0,0,Y,168,27,0,0,0,0,,GdPrv,,0,6,2009,WD,Normal,173000,1828,2325,1224,12796,16275,2902,20314
187,188,50,RL,60.0,10410,Pave,,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1916,1987,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,-1,0,No,Unf,0,Unf,0,660,660,GasA,2,Y,SBrkr,808,704,144,1656,0,0,2,1,3,1,0,8,Min2,0,,Detchd,1916.0,Unf,1,180,-1,-1,N,0,0,0,140,0,0,,MnPrv,,0,8,2009,WD,Normal,135000,1656,1836,1661,8280,9180,2496,12480
188,189,90,RL,64.0,7018,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,SFoyer,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,Stone,275.0,0,0,CBlock,1,0,Av,GLQ,1086,Unf,0,0,1086,GasA,0,Y,SBrkr,1224,0,0,1224,2,0,0,2,2,2,0,6,Typ,2,0,Detchd,1979.0,Unf,2,528,0,0,Y,120,0,0,0,0,0,,,,0,6,2009,WD,Alloca,153337,2310,2838,1229,11550,14190,2838,14190
189,190,120,RL,41.0,4923,Pave,,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2001,2002,Gable,CompShg,CemntBd,CmentBd,,0.0,1,0,PConc,2,0,Av,GLQ,1153,Unf,0,440,1593,GasA,2,Y,SBrkr,1593,0,0,1593,1,0,1,1,0,1,2,5,Typ,1,1,Attchd,2001.0,Fin,2,682,0,0,Y,0,120,0,0,224,0,,,,0,8,2008,WD,Normal,286000,2746,3428,1601,21968,27424,3868,30944
190,191,70,RL,70.0,10570,Pave,,Reg,Bnk,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,8,1932,1994,Hip,CompShg,BrkFace,BrkFace,,0.0,1,0,CBlock,1,1,No,Rec,297,Unf,0,556,853,GasA,0,Y,SBrkr,1549,1178,0,2727,0,0,2,1,3,1,1,10,Maj1,2,0,Detchd,1932.0,Unf,2,440,0,0,Y,0,74,0,0,0,0,,,,0,12,2007,WD,Normal,315000,3024,3464,2735,24192,27712,4020,32160
191,192,60,RL,,7472,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,9,1972,2004,Gable,CompShg,HdBoard,HdBoard,BrkFace,138.0,0,0,CBlock,0,0,No,ALQ,626,Unf,0,99,725,GasA,1,Y,SBrkr,725,754,0,1479,1,0,1,1,4,1,1,7,Typ,0,,Attchd,1972.0,Fin,2,484,0,0,Y,0,32,0,0,0,0,,,,0,6,2007,WD,Normal,184000,2105,2589,1486,14735,18123,2688,18816
192,193,20,RL,68.0,9017,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,Av,GLQ,560,Unf,0,871,1431,GasA,2,Y,SBrkr,1431,0,0,1431,1,0,2,0,3,1,1,6,Typ,0,,Attchd,1999.0,Fin,2,666,0,0,Y,0,35,0,0,0,0,,,,0,9,2009,WD,Normal,192000,1991,2657,1438,13937,18599,3528,24696
193,194,160,RM,24.0,2522,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50.0,1,0,PConc,1,0,No,Unf,0,Unf,0,970,970,GasA,2,Y,SBrkr,970,739,0,1709,0,0,2,0,3,1,1,7,Maj1,0,,Detchd,2004.0,Unf,2,380,0,0,Y,0,40,0,0,0,0,,,,0,5,2006,WD,Normal,130000,1709,2089,1716,11963,14623,3059,21413
194,195,20,RL,60.0,7180,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,0,0,Av,ALQ,390,Unf,0,474,864,GasA,0,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,0,5,Typ,0,,Detchd,1989.0,Unf,1,352,0,0,Y,0,0,0,0,0,0,,,,0,5,2008,WD,Normal,127000,1254,1606,869,6270,8030,2080,10400
195,196,160,RL,24.0,2280,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1976,1976,Gable,CompShg,Plywood,Brk Cmn,,0.0,0,0,CBlock,1,0,No,ALQ,566,Unf,0,289,855,GasA,0,Y,SBrkr,855,601,0,1456,0,0,2,1,3,1,0,7,Typ,1,0,Attchd,1976.0,Unf,2,440,0,0,Y,87,0,0,0,0,0,,,,0,7,2009,WD,Normal,148500,2022,2462,1462,12132,14772,2751,16506
196,197,20,RL,79.0,9416,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,Stone,205.0,2,0,PConc,2,0,No,GLQ,1126,Unf,0,600,1726,GasA,2,Y,SBrkr,1726,0,0,1726,1,0,2,0,3,1,2,8,Typ,1,1,Attchd,2007.0,Fin,3,786,0,0,Y,171,138,0,0,266,0,,,,0,9,2007,New,Partial,311872,2852,3638,1733,19964,25466,4238,29666
197,198,75,RL,174.0,25419,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,2Story,8,4,1918,1990,Gable,CompShg,Stucco,Stucco,,0.0,1,1,PConc,0,0,No,GLQ,1036,LwQ,184,140,1360,GasA,1,Y,SBrkr,1360,1360,392,3112,1,1,2,0,4,1,1,8,Typ,1,2,Detchd,1918.0,Unf,2,795,0,0,Y,0,16,552,0,0,512,2,GdPrv,,0,3,2006,WD,Abnorml,235000,4148,4943,3120,33184,39544,5267,42136
198,199,75,RM,92.0,5520,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Fin,6,6,1912,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,755,755,GasA,2,Y,SBrkr,929,929,371,2229,0,0,1,0,5,1,0,8,Typ,0,,,,,0,0,,,Y,0,198,30,0,0,0,,MnPrv,,0,7,2009,WD,Abnorml,104000,2229,2229,2235,13374,13374,2984,17904
199,200,20,RL,76.0,9591,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,262.0,1,0,PConc,2,0,Av,GLQ,1088,Unf,0,625,1713,GasA,2,Y,SBrkr,1713,0,0,1713,1,0,2,0,3,1,2,7,Typ,1,1,Attchd,2004.0,Fin,3,856,0,0,Y,0,26,0,0,170,0,,,,0,1,2009,WD,Normal,274900,2801,3657,1721,22408,29256,4282,34256
200,201,20,RM,80.0,8546,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,1,0,No,Unf,0,Unf,0,1121,1121,GasA,2,Y,SBrkr,1121,0,0,1121,0,0,2,0,2,1,0,5,Typ,0,,Attchd,2003.0,RFn,2,440,0,0,Y,132,64,0,0,0,0,,,,0,3,2010,WD,Normal,140000,1121,1561,1125,4484,6244,2682,10728
201,202,20,RL,75.0,10125,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,,0.0,0,0,CBlock,0,0,No,ALQ,641,LwQ,279,276,1196,GasA,0,Y,SBrkr,1279,0,0,1279,0,1,2,0,3,1,0,6,Typ,2,-1,Detchd,1980.0,Unf,2,473,0,0,Y,238,83,0,0,0,0,,MnPrv,,0,2,2008,WD,Normal,171500,1920,2393,1285,11520,14358,2948,17688
202,203,50,RL,50.0,7000,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6,6,1924,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,0,1,BrkTil,-1,0,No,LwQ,617,Unf,0,0,617,GasA,1,Y,SBrkr,865,445,0,1310,0,0,2,0,2,1,0,6,Min1,0,,Attchd,1924.0,Unf,1,398,0,0,Y,0,0,126,0,0,0,,,,0,5,2006,COD,Normal,112000,1927,2325,1316,11562,13950,2325,13950
203,204,120,RM,,4438,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,205.0,1,0,PConc,1,0,Av,GLQ,662,Unf,0,186,848,GasA,2,Y,SBrkr,848,0,0,848,1,0,1,0,1,1,1,3,Typ,1,1,Attchd,2004.0,RFn,2,420,0,0,Y,149,0,0,0,0,0,,,,0,1,2008,WD,Normal,149000,1510,1930,854,9060,11580,2116,12696
204,205,50,RM,50.0,3500,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1947,1950,Gable,CompShg,AsbShng,AsbShng,,0.0,0,0,CBlock,0,0,No,LwQ,312,Unf,0,408,720,GasA,0,Y,SBrkr,720,564,0,1284,0,0,1,1,2,1,0,5,Typ,0,,Detchd,1948.0,Unf,1,240,0,0,Y,0,35,0,0,0,0,,MnWw,,0,4,2009,WD,Normal,110000,1596,1836,1289,7980,9180,2244,11220
205,206,20,RL,99.0,11851,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,PConc,1,0,No,Unf,0,Unf,0,1424,1424,GasA,2,Y,SBrkr,1442,0,0,1442,0,0,2,0,3,1,0,5,Typ,0,,Attchd,1990.0,RFn,2,500,0,0,Y,0,34,0,508,0,0,,,,0,5,2009,WD,Normal,180500,1442,1942,1449,10094,13594,3366,23562
206,207,20,RL,40.0,13673,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,5,1962,1962,Gable,CompShg,HdBoard,HdBoard,,0.0,0,1,CBlock,0,0,No,Unf,0,Unf,0,1140,1140,GasA,0,Y,SBrkr,1696,0,0,1696,0,0,1,1,3,1,0,8,Min2,1,0,Attchd,1962.0,RFn,1,349,0,0,Y,0,30,0,0,0,0,,,,0,3,2007,WD,Normal,143900,1696,2045,1701,8480,10225,3185,15925
207,208,20,RL,,12493,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1960,1960,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,PConc,0,0,No,ALQ,419,Rec,306,375,1100,GasA,0,Y,SBrkr,1100,0,0,1100,1,0,1,0,3,1,0,6,Typ,1,-2,Attchd,1960.0,RFn,1,312,0,0,Y,355,0,0,0,0,0,,GdWo,,0,4,2008,WD,Normal,141000,1519,1831,1104,6076,7324,2512,10048
208,209,60,RL,,14364,Pave,,IR1,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,2Story,7,5,1988,1989,Gable,CompShg,Plywood,Plywood,BrkFace,128.0,1,0,CBlock,1,0,1,GLQ,1065,Unf,0,92,1157,GasA,2,Y,SBrkr,1180,882,0,2062,1,0,2,1,3,1,0,7,Typ,1,1,Attchd,1988.0,Fin,2,454,0,0,Y,60,55,0,0,154,0,,,,0,4,2007,WD,Normal,277000,3127,3581,2069,21889,25067,3673,25711
209,210,20,RL,75.0,8250,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1964,1964,Hip,CompShg,HdBoard,HdBoard,Stone,260.0,0,0,CBlock,1,0,No,Rec,787,Unf,0,305,1092,GasA,2,Y,SBrkr,1092,0,0,1092,1,0,1,0,3,1,0,6,Typ,0,,Attchd,1964.0,RFn,2,504,0,1,Y,0,0,0,0,0,0,,MnPrv,,0,7,2008,WD,Normal,145000,1879,2383,1098,11274,14298,2688,16128
210,211,30,RL,67.0,5604,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1925,1950,Gable,CompShg,Stucco,Stucco,,0.0,0,0,CBlock,0,0,No,Rec,468,Unf,0,396,864,GasA,0,N,FuseA,864,0,0,864,1,0,1,0,2,1,0,5,Typ,0,,,,,0,0,,,Y,0,0,96,0,0,0,,,,0,4,2008,WD,Normal,98000,1332,1332,869,6660,6660,1728,8640
211,212,20,RL,83.0,10420,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,1,0,Mn,GLQ,36,Unf,0,1176,1212,GasA,2,Y,SBrkr,1212,0,0,1212,0,0,2,0,3,1,1,6,Typ,0,,Attchd,2009.0,RFn,2,460,0,0,Y,100,22,0,0,0,0,,,,0,3,2010,WD,Normal,186000,1248,1708,1218,7488,10248,2884,17304
212,213,60,FV,72.0,8640,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,1,0,No,GLQ,822,Unf,0,78,900,GasA,2,Y,SBrkr,932,920,0,1852,1,0,2,1,3,1,1,7,Typ,1,0,Attchd,2009.0,RFn,2,644,0,0,Y,168,108,0,0,0,0,,,,0,7,2009,New,Partial,252678,2674,3318,1859,18718,23226,3396,23772
213,214,20,RL,43.0,13568,Pave,,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,1,0,No,ALQ,716,Unf,0,274,990,GasA,2,Y,SBrkr,990,0,0,990,0,1,1,0,3,1,0,5,Typ,0,,Attchd,1996.0,Unf,2,576,0,0,Y,224,0,0,0,0,0,,,,0,7,2006,WD,Normal,156000,1706,2282,995,8530,11410,2556,12780
214,215,60,RL,,10900,Pave,,IR1,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,7,1977,1977,Gable,CompShg,HdBoard,HdBoard,BrkFace,153.0,0,0,CBlock,1,0,No,GLQ,378,Unf,0,311,689,GasA,2,Y,SBrkr,689,703,0,1392,0,0,1,1,3,1,0,6,Typ,0,,Attchd,1977.0,Fin,1,299,0,0,Y,0,36,0,0,0,0,,MnPrv,Shed,450,3,2010,WD,Normal,161750,1770,2069,1398,10620,12414,2380,14280
215,216,20,RL,72.0,10011,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,64.0,0,0,CBlock,0,0,No,BLQ,360,Unf,0,710,1070,GasA,0,Y,SBrkr,1236,0,0,1236,0,1,1,0,2,1,1,6,Min1,1,-1,Attchd,1957.0,Unf,1,447,0,0,Y,0,0,0,0,0,0,,MnPrv,,0,5,2006,WD,Normal,134450,1596,2043,1241,7980,10215,2753,13765
216,217,20,RL,65.0,8450,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,266.0,1,0,PConc,1,0,Mn,GLQ,946,Unf,0,490,1436,GasA,2,Y,SBrkr,1436,0,0,1436,1,0,2,0,3,1,1,8,Typ,0,,Attchd,2004.0,Unf,2,484,0,0,Y,139,98,0,0,0,0,,,,0,4,2008,WD,Normal,210000,2382,2866,1443,16674,20062,3356,23492
217,218,70,RM,57.0,9906,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,4,1925,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,686,686,GasA,-1,N,SBrkr,810,518,0,1328,0,0,1,0,3,1,0,8,Typ,0,,Detchd,1940.0,Unf,1,210,0,0,Y,0,172,60,0,0,0,,,,0,9,2006,WD,Family,107000,1328,1538,1332,5312,6152,2224,8896
218,219,50,RL,,15660,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,9,1939,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,312.0,1,1,CBlock,0,0,No,BLQ,341,Unf,0,457,798,GasA,2,Y,SBrkr,1137,817,0,1954,0,1,1,1,3,1,1,8,Typ,2,0,Attchd,1939.0,Unf,2,431,0,0,Y,0,119,150,0,0,0,,,,0,5,2008,WD,Normal,311500,2295,2726,1961,16065,19082,3183,22281
219,220,120,RL,43.0,3010,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,1,0,PConc,1,0,Av,GLQ,16,Unf,0,1232,1248,GasA,2,Y,SBrkr,1248,0,0,1248,0,0,2,0,2,1,1,5,Typ,0,,Attchd,2005.0,Fin,2,438,0,0,Y,108,0,0,0,0,0,,,,0,3,2006,New,Partial,167240,1264,1702,1255,8848,11914,2934,20538
220,221,20,RL,73.0,8990,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,Mn,Unf,0,Unf,0,1498,1498,GasA,2,Y,SBrkr,1498,0,0,1498,0,0,2,0,2,1,1,5,Typ,0,,Attchd,2006.0,RFn,2,675,0,0,Y,351,33,0,0,0,0,,,,0,4,2006,New,Partial,204900,1498,2173,1505,10486,15211,3671,25697
221,222,60,RL,,8068,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,No,Unf,0,Unf,0,1010,1010,GasA,2,Y,SBrkr,1010,1257,0,2267,0,0,2,1,4,1,1,8,Typ,1,0,BuiltIn,2002.0,RFn,2,390,0,0,Y,120,46,0,0,0,0,,,,0,12,2009,ConLI,Normal,200000,2267,2657,2273,13602,15942,3667,22002
222,223,60,RL,85.0,11475,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1975,1975,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,CBlock,1,0,No,ALQ,550,Unf,0,163,713,GasA,0,Y,SBrkr,811,741,0,1552,1,0,2,1,3,1,0,6,Typ,1,0,Attchd,1975.0,RFn,2,434,0,0,Y,209,208,0,0,0,0,,MnPrv,,0,2,2006,WD,Normal,179900,2102,2536,1558,12612,15216,2699,16194
223,224,20,RL,70.0,10500,Pave,,Reg,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1971,1971,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,0,0,No,ALQ,524,LwQ,180,160,864,GasA,1,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,0,4,Typ,0,,Detchd,1989.0,Unf,2,576,0,0,Y,216,0,0,0,0,0,,,,0,3,2009,WD,Abnorml,97000,1388,1964,868,5552,7856,2304,9216
224,225,20,RL,103.0,13472,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,10,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,922.0,2,0,PConc,2,0,1,GLQ,56,Unf,0,2336,2392,GasA,2,Y,SBrkr,2392,0,0,2392,0,0,2,0,3,1,2,8,Typ,1,2,Attchd,2003.0,Fin,3,968,0,0,Y,248,105,0,0,0,0,,,,0,6,2009,WD,Normal,386250,2448,3416,2402,24480,34160,5752,57520
225,226,160,RM,21.0,1680,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,142.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,630,630,GasA,0,Y,SBrkr,630,672,0,1302,0,0,2,1,3,1,0,6,Typ,0,,Detchd,1991.0,Unf,1,280,0,0,Y,0,0,0,0,0,0,,,,0,5,2009,COD,Abnorml,112000,1302,1582,1307,6510,7910,2212,11060
226,227,60,RL,82.0,9950,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,290.0,1,0,PConc,1,0,No,GLQ,565,Unf,0,638,1203,GasA,2,Y,SBrkr,1214,1306,0,2520,0,0,2,1,4,1,1,9,Typ,1,0,Attchd,1995.0,RFn,3,721,0,0,Y,224,114,0,0,0,0,,,,0,6,2007,WD,Abnorml,290000,3085,3806,2527,21595,26642,4444,31108
227,228,160,RM,21.0,1869,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,6,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,127.0,0,0,CBlock,0,0,No,Rec,321,Unf,0,162,483,GasA,0,Y,SBrkr,483,504,0,987,0,0,1,1,2,1,0,5,Typ,0,,Detchd,1987.0,Unf,1,280,0,0,Y,0,0,0,0,0,0,,,,0,9,2008,WD,Normal,106000,1308,1588,993,7848,9528,1750,10500
228,229,20,RL,70.0,8521,Pave,,Reg,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,0,0,No,ALQ,842,Unf,0,70,912,GasA,0,Y,SBrkr,912,0,0,912,0,0,1,0,3,1,0,5,Typ,1,-1,Detchd,1974.0,Unf,1,336,0,0,Y,0,0,0,0,0,0,,MnPrv,,0,5,2010,WD,Normal,125000,1754,2090,917,8770,10450,2160,10800
229,230,120,RL,43.0,3182,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,1,0,PConc,1,0,Av,GLQ,16,Unf,0,1357,1373,GasA,2,Y,SBrkr,1555,0,0,1555,0,0,2,0,2,1,1,7,Typ,1,0,Attchd,2005.0,Fin,2,430,0,0,Y,143,20,0,0,0,0,,,,0,5,2009,WD,Normal,192500,1571,2001,1562,10997,14007,3358,23506
230,231,20,RL,73.0,8760,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,220.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,1194,1194,GasA,0,Y,SBrkr,1194,0,0,1194,1,0,1,0,3,1,0,6,Typ,0,,Attchd,1959.0,RFn,1,312,0,0,Y,0,0,120,0,0,0,,,,0,4,2010,WD,Normal,148000,1194,1506,1200,7164,9036,2700,16200
231,232,60,RL,174.0,15138,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,1,0,PConc,1,0,No,GLQ,689,Unf,0,773,1462,GasA,2,Y,SBrkr,1490,1304,0,2794,1,0,2,1,4,1,2,9,Typ,1,0,Attchd,1995.0,Fin,3,810,0,0,Y,0,146,202,0,0,0,,,,0,7,2009,WD,Normal,403000,3483,4293,2802,27864,34344,5066,40528
